53711	técnicas de trazado de vías neuroanatómicas	DeCS
53712	historias clínicas individuales	DeCS
53713	historias clínicas electrónicas	DeCS
53714	análisis de la aleatorización mendeliana	DeCS
53715	identificación biométrica	DeCS
53717	matrices de puntuación por posición específica	DeCS
53718	puntuación de propensión	DeCS
53719	límite de detección	DeCS
53720	terminación temprana de ensayos clínicos	DeCS
53721	autorización de pruebas diagnósticas	DeCS
53722	mapeo por restricción óptica	DeCS
53723	estudios de asociación genética	DeCS
53724	simulación de dinámicas moleculares	DeCS
53725	análisis de cribado de rendimiento ultraelevado	DeCS
53726	gráficas del crecimiento	DeCS
53727	tratamiento dental restaurador atraumático	DeCS
53728	apexificación	DeCS
53729	alarmas clínicas	DeCS
53730	tubo de rayos catódicos	DeCS
53731	dispositivos con laboratorio en un chip	DeCS
53732	sistemas de sujeción infantil	DeCS
53733	dispositivo de oclusión septal	DeCS
53734	mosquiteras	DeCS
53735	mosquiteras de cama con insecticidas	DeCS
53736	dispositivo de identificación por radiofrecuencia	DeCS
53737	monitores de conciencia	DeCS
53738	conducta en la búsqueda de información	DeCS
53739	feminidad	DeCS
53740	masculinidad	DeCS
53741	placer	DeCS
53742	inteligencia emocional	DeCS
53743	conducta sedentaria	DeCS
53744	función ejecutiva	DeCS
53745	teoría de la mente	DeCS
53746	trastorno de hiperfagia compulsiva	DeCS
53747	trastornos dismórficos corporales	DeCS
53748	prueba de Stroop	DeCS
53749	retroalimentación sensitiva	DeCS
53750	desensibilización y reproceso por movimientos oculares	DeCS
53752	respuesta a proteínas desplegadas	DeCS
53753	acoplamiento de excitación contracción	DeCS
53754	duplicaciones segmentarias del genoma	DeCS
53755	gametogénesis de plantas	DeCS
53756	aptitud genética	DeCS
53757	puntos de rotura cromosómica	DeCS
53758	inversión de secuencia	DeCS
53759	sitios genéticos	DeCS
53760	región genómica del complejo-t	DeCS
53761	variación estructural genómica	DeCS
53762	variaciones del número de copias de ADN	DeCS
53763	evasión inmunitaria	DeCS
53764	interacciones microbianas	DeCS
53765	tropismo vírico	DeCS
53766	liberación de virus	DeCS
53767	diseminación bacteriana	DeCS
53768	posición genupectoral	DeCS
53769	inmunidad adaptativa	DeCS
53770	inmunidad humoral	DeCS
53771	protección cruzada	DeCS
53772	colapso de colonias	DeCS
53773	biocontaminación de superficies	DeCS
53775	calentamiento global	DeCS
53776	proliferación de algas nocivas	DeCS
53777	patología molecular	DeCS
53778	hidrobiología	DeCS
53779	biología del agua dulce	DeCS
53780	metagenómica	DeCS
53781	química analítica	DeCS
53782	ciencias de la tierra	DeCS
53784	investigación médica traslacional	DeCS
53785	especialidad de medicina del sueño	DeCS
53786	medicina de viajes	DeCS
53787	enfermería de práctica avanzada	DeCS
53789	recesión económica	DeCS
53790	malentendido terapéutico	DeCS
53792	suspensión de medicamentos por razones de seguridad	DeCS
53793	conocimientos de salud	DeCS
53794	sesiones docentes	DeCS
53795	vida independiente	DeCS
53796	turismo médico	DeCS
53797	apicultura	DeCS
53798	bioingeniería	DeCS
53799	nanofibras	DeCS
53800	nanocáscaras	DeCS
53801	comida rápida	DeCS
53802	alimentos conservados	DeCS
53804	equiponderación terapéutica	DeCS
53805	carteles como asunto	DeCS
53806	transmisiones por internet como asunto	DeCS
53807	creación de un blog	DeCS
53808	minería de datos	DeCS
53809	motor de búsqueda	DeCS
53810	flujo de trabajo	DeCS
53811	alcohólicos	DeCS
53812	atletas	DeCS
53813	criminales	DeCS
53814	creación de capacidades	DeCS
53815	profilaxis posexposición	DeCS
53816	Health Level Seven	DeCS
53817	American Recovery and Reinvestment Act	DeCS
53818	preferencias del paciente	DeCS
53819	patrones en la práctica de enfermería	DeCS
53820	equipo de respuesta rápida en hospitales	DeCS
53821	investigación comparativa de la efectividad	DeCS
53822	lista de control	DeCS
53823	análisis de la intención de tratar	DeCS
53825	retirada de dispositivos médicos	DeCS
53826	retirada de dispositivos médicos por razón de seguridad	DeCS
53831	República Popular Democrática de Corea	DeCS
53832	República de Corea	DeCS
53833	Austria-Hungría	DeCS
53834	Imperio Otomano	DeCS
53835	Organismos eucariotas unicelulares	DeCS
53836	órganos en riesgo	DeCS
53837	pelvis menor	DeCS
53838	cápsula de Tenon	DeCS
53839	músculo deltoides	DeCS
53840	cabeza humeral	DeCS
53841	densidad postsináptica	DeCS
53842	cápsula posterior del cristalino	DeCS
53843	cápsula anterior del cristalino	DeCS
53844	longitud axial del ojo	DeCS
53845	segmento posterior del ojo	DeCS
53846	colgajos tisulares libres	DeCS
53847	células Th17	DeCS
53848	células HEK293	DeCS
53849	cromosomas de insectos	DeCS
53850	cromosomas politénicos	DeCS
53851	engrosamientos cromosómicos	DeCS
53852	miofibroblastos	DeCS
53853	células del mesófilo	DeCS
53854	células estrelladas pancreáticas	DeCS
53855	cuerpos embrioides	DeCS
53856	células madre nerviosas	DeCS
53857	células SP	DeCS
53858	líquido subretiniano	DeCS
53859	aletas de animales	DeCS
53860	antenas de artrópodos	DeCS
53861	nematocisto	DeCS
53862	sensilos	DeCS
53863	capa leucocítica	DeCS
53864	saco gestacional	DeCS
53865	fascículo vascular de plantas	DeCS
53866	cámbium	DeCS
53867	esporangios	DeCS
53868	ganado	DeCS
53869	mascotas	DeCS
53870	especies introducidas	DeCS
53871	ratones de la cepa 129	DeCS
53872	Sarcophagidae	DeCS
53873	insecto Planococcus	DeCS
53874	Amblycera	DeCS
53875	Ischnocera	DeCS
53876	Ctenocephalides	DeCS
53877	Tunga	DeCS
53878	Xenopsylla	DeCS
53879	Molineoidae	DeCS
53880	Nematodirus	DeCS
53881	Tardigrada	DeCS
53882	Trypanosoma rangeli	DeCS
53883	Haptophyta	DeCS
53884	Glaucophyta	DeCS
53885	malezas	DeCS
53886	Viridiplantae	DeCS
53887	Streptophyta	DeCS
53888	Charophyceae	DeCS
53889	Desmidiales	DeCS
53890	Closterium	DeCS
53891	Micrasterias	DeCS
53892	Zygnematales	DeCS
53893	Mougeotia	DeCS
53894	Spirogyra	DeCS
53895	Brachypodium	DeCS
53896	Melinis repens	DeCS
53897	Datura metel	DeCS
53898	estramenopilos	DeCS
53899	Anoxybacillus	DeCS
53900	Halobacillus	DeCS
53901	Virgibacillus	DeCS
53902	Brevibacillus	DeCS
53903	Moorella	DeCS
53904	Staphylococcus hyicus	DeCS
53905	Staphylococcus intermedius	DeCS
53906	Staphylococcus lugdunensis	DeCS
53907	Staphylococcus saprophyticus	DeCS
53908	Pasteuria	DeCS
53909	Sporosarcina	DeCS
53910	Burkholderia cenocepacia	DeCS
53911	Aeromonas caviae	DeCS
53912	Planococcaceae	DeCS
53913	Brochothrix	DeCS
53914	Gemella	DeCS
53915	bacterias Planococcus	DeCS
53916	Abiotrophia	DeCS
53917	Weissella	DeCS
53918	papilomavirus humano 31	DeCS
53919	coronavirus NL63 humano	DeCS
53920	virus de la gripe A del subtipo H7N1	DeCS
53921	virus de la gripe A del subtipo H7N2	DeCS
53922	virus de la gripe A del subtipo H7N3	DeCS
53923	virus de la gripe A del subtipo H10N7	DeCS
53924	virus xenotrópico relacionado con el virus de la leucemia murina	DeCS
53925	organismos acuáticos	DeCS
53926	organismos hermafroditas	DeCS
53927	cercarias	DeCS
53928	metacercarias	DeCS
53929	microalgas	DeCS
53930	síndrome de Lemierre	DeCS
53931	dermatitis digital	DeCS
53932	candidemia	DeCS
53933	candidiasis invasiva	DeCS
53934	gnatostomiasis	DeCS
53935	infestaciones por pulgas	DeCS
53936	tungiasis	DeCS
53937	pitiosis	DeCS
53938	linfoma compuesto	DeCS
53939	linfoma de células T asociado a enteropatía	DeCS
53940	tumor desmoplásico de células redondas pequeñas	DeCS
53942	nódulo de la Hermana María José	DeCS
53943	neoplasias inflamatorias de la mama	DeCS
53944	síndrome de Birt-Hogg-Dube	DeCS
53945	focos de criptas aberrantes	DeCS
53946	enfermedad de Kashin-Beck	DeCS
53947	picnodisostosis	DeCS
53948	sacroileitis	DeCS
53949	pinzamiento femoroacetabular	DeCS
53950	síndrome de estrés medial de la tibia	DeCS
53951	sarcoglicanopatías	DeCS
53952	síndrome de deleción 22q11	DeCS
53953	megalencefalia	DeCS
53954	plagiocefalia	DeCS
53955	síndrome de Mirizzi	DeCS
53956	fuga anastomótica	DeCS
53957	esofagitis eosinofílica	DeCS
53958	hepatopatía terminal	DeCS
53959	periimplantitis	DeCS
53960	sobremordida	DeCS
53961	evento de aparente amenaza a la vida infantil	DeCS
53962	hipotensión posejercicio	DeCS
53963	ventriculitis cerebral	DeCS
53964	síndrome de Smith-Magenis	DeCS
53965	síndrome de Aicardi	DeCS
53966	síndrome de Walker-Warburg	DeCS
53967	pentalogía de Cantrell	DeCS
53968	distrofia viteliforme macular	DeCS
53969	síndrome de Fraser	DeCS
53970	rotura de la cápsula anterior ocular	DeCS
53971	rotura de la cápsula posterior ocular	DeCS
53972	dolor ocular	DeCS
53973	triquiasis	DeCS
53974	opacificación capsular	DeCS
53975	retinopatía hipertensiva	DeCS
53976	distrofias retinianas	DeCS
53977	telangiectasias retinianas	DeCS
53978	trastornos del desarrollo sexual 46XX	DeCS
53979	trastornos testiculares del desarrollo sexual 46XX	DeCS
53980	trastornos del desarrollo sexual 46XY	DeCS
53981	trastornos de los cromosomas sexuales del desarrollo sexual	DeCS
53982	lesión renal aguda	DeCS
53983	enfermedad de Dent	DeCS
53984	intestino ecogénico	DeCS
53985	pielectasia	DeCS
53986	mastitis granulomatosa	DeCS
53987	arteria umbilical única	DeCS
53988	miocardiopatías diabéticas	DeCS
53989	parada cardíaca extrahospitalaria	DeCS
53990	síndrome de robo coronario-subclavio	DeCS
53991	fuga endovascular	DeCS
53992	arteriopatía periférica	DeCS
53993	prehipertensión	DeCS
53994	lesiones del sistema vascular	DeCS
53995	xantogranuloma necrobiótico	DeCS
53996	síndrome CHARGE	DeCS
53997	síndrome de Sotos	DeCS
53998	hialinosis sistémica	DeCS
53999	síndrome del cabello anágeno suelto	DeCS
54000	eritema necrolítico migratorio	DeCS
54001	fascículo auriculoventricular accesorio	DeCS
54003	placa aterosclerótica	DeCS
54004	tetrasomía	DeCS
54005	duplicación cromosómica	DeCS
54006	tetraploidía	DeCS
54007	triploidía	DeCS
54008	enfermedades asintomáticas	DeCS
54009	infecciones asintomáticas	DeCS
54010	enfermedades desatendidas	DeCS
54011	exsanguinación	DeCS
54012	contractura capsular en implantes	DeCS
54013	despertar intraoperatorio	DeCS
54014	neoíntima	DeCS
54015	estrías por distensión	DeCS
54016	abuso de sustancias inhaladas	DeCS
54017	lesiones por armas conductoras de energía	DeCS
54018	migración del dispositivo intrauterino	DeCS
54019	fracturas osteoporóticas	DeCS
54020	síndrome de la banda iliotibial	DeCS
54021	ácidos de Lewis	DeCS
54022	bases de Lewis	DeCS
54023	nanodiamantes	DeCS
54024	metaloides	DeCS
54025	gases en plasma	DeCS
54027	nanopartículas de magnetita	DeCS
54028	gel de sílice	DeCS
54029	isobutiratos	DeCS
54030	ácidos fíbricos	DeCS
54031	glicósidos iridoides	DeCS
54032	glucósidos iridoides	DeCS
54033	tienopiridinas	DeCS
54034	levoleucovorina	DeCS
54035	inflamasomas	DeCS
54036	antagonistas de receptores de andrógenos	DeCS
54037	antiandrógenos no esteroides	DeCS
54038	calcimiméticos	DeCS
54039	esterol 14-desmetilasa	DeCS
54040	septinas	DeCS
54041	lipoxigenasas	DeCS
54042	pirimidina fosforilasas	DeCS
54043	fosfatidilinositol 3-cinasa	DeCS
54044	fosfatidilinositol 3-cinasas de clase I	DeCS
54045	fosfatidilinositol 3-cinasa de clase Ia	DeCS
54046	fosfatidilinositol 3-cinasa de clase Ib	DeCS
54047	fosfatidilinositol 3-cinasas de clase II	DeCS
54048	fosfatidilinositol 3-cinasas de clase III	DeCS
54049	proteína de ordenación vacuolar VPS15	DeCS
54050	fosfatidilinositol-4-fosfato 3-cinasa	DeCS
54051	TOR serina-treonina cinasas	DeCS
54052	neuroprostanos	DeCS
54053	péptidos penetrantes en células	DeCS
54054	miniproteínas con nudo de cistina	DeCS
54055	proteínas activadoras de 5-lipoxigenasa	DeCS
54056	proteínas y péptidos del choque por frío	DeCS
54057	polipéptido amiloide de los islotes	DeCS
54058	nexinas de proteasas	DeCS
54059	serpina E2	DeCS
54060	proteínas antitrombina	DeCS
54061	proteínas amiloidogénicas	DeCS
54062	proteínas de unión a maltosa	DeCS
54063	anticuerpos monoclonales de origen murino	DeCS
54064	canales iónicos de apertura por ligandos	DeCS
54065	receptores de canales iónicos con asa de cisteína de apertura por ligando	DeCS
54066	receptores ionotrópicos de glutamato	DeCS
54067	receptores purinérgicos P2X	DeCS
54068	receptores purinérgicos P2X1	DeCS
54069	receptores purinérgicos P2X2	DeCS
54070	receptores purinérgicos P2X3	DeCS
54071	receptores purinérgicos P2X4	DeCS
54072	receptores purinérgicos P2X5	DeCS
54073	receptores purinérgicos P2X7	DeCS
54074	transportadores de ácido fólico	DeCS
54075	receptores de folato anclados a GPI	DeCS
54076	receptor de folato 1	DeCS
54077	receptor de folato 2	DeCS
54078	transportador de folato acoplado a protón	DeCS
54079	proteína portadora de folato reducido	DeCS
54080	factor de transcripción 3	DeCS
54081	proteína 1 similar al factor de transcripción 7	DeCS
54082	proteína 2 similar al factor de transcripción 7	DeCS
54083	contactinas	DeCS
54084	contactina 1	DeCS
54085	contactina 2	DeCS
54086	neurocano	DeCS
54087	proteínas ligadas a GPI	DeCS
54088	uromodulina	DeCS
54089	biglicano	DeCS
54090	decorina	DeCS
54091	hialectinas	DeCS
54092	brevicano	DeCS
54093	sialoproteína de unión a integrinas	DeCS
54094	proteínas modificadoras de la actividad de receptores	DeCS
54095	proteína 1 modificadora de la actividad de receptores	DeCS
54096	proteína 2 modificadora de la actividad de receptores	DeCS
54097	proteína 3 modificadora de la actividad de receptores	DeCS
54098	antígeno gp100 del melanoma	DeCS
54099	proteínas ligadas a lípidos	DeCS
54100	proteína similar al receptor de calcitonina	DeCS
54101	receptores de adrenomedulina	DeCS
54102	receptores de prostaglandina E del subtipo EP1	DeCS
54103	receptores de prostaglandina E del subtipo EP2	DeCS
54104	receptores de prostaglandina E del subtipo EP3	DeCS
54105	receptores de prostaglandina E del subtipo EP4	DeCS
54106	receptores del polipéptido amiloide de los islotes	DeCS
54107	receptores purinérgicos P2Y	DeCS
54108	receptores purinérgicos P2Y1	DeCS
54109	receptores purinérgicos P2Y2	DeCS
54110	receptores purinérgicos P2Y12	DeCS
54111	nexinas de ordenación	DeCS
54112	antígenos específicos del melanoma	DeCS
54113	antígeno MART-1	DeCS
54114	vacunas de partículas similares a virus	DeCS
54115	ribointerruptor	DeCS
54116	ARN pequeño no traducido	DeCS
54117	aerosoles nasales	DeCS
54118	factores celulares derivados del huésped	DeCS
54119	fotoiniciadores dentales	DeCS
54120	agentes para recubrimiento pulpar y pulpectomía	DeCS
54121	medicamentos falsificados	DeCS
54122	nanoconjugados	DeCS
54123	medicamentos compuestos anticatarrales, antigripales y antialérgicos	DeCS
54124	soluciones de nutrición parenteral	DeCS
54125	antagonistas de receptores de angiotensina	DeCS
54126	bloqueantes del receptor de angiotensina II tipo 2	DeCS
54127	activadores de lipoproteína lipasa	DeCS
54128	inhibidores de la 14-alfa desmetilasa	DeCS
54129	inhibidores de la 5-alfa reductasa	DeCS
54130	inhibidores de proteínas activadoras de la 5-lipoxigenasa	DeCS
54131	inhibidores de la adenosina desaminasa	DeCS
54132	inhibidores de la fosfodiesterasa 3	DeCS
54133	inhibidores de la fosfodiesterasa 4	DeCS
54134	inhibidores de la fosfodiesterasa 5	DeCS
54135	inhibiidores de las topoisomerasas	DeCS
54136	inhibidores de la topoisomerasa I	DeCS
54137	inhibidores de la topoisomerasa II	DeCS
54138	agonistas de receptores adrenérgicos alfa-1	DeCS
54139	agonistas de receptores adrenérgicos alfa-2	DeCS
54140	agonistas de receptores adrenérgicos beta-1	DeCS
54141	agonistas de receptores adrenérgicos beta-2	DeCS
54142	agonistas de receptores adrenérgicos beta-3	DeCS
54143	antagonistas de receptores adrenérgicos alfa-1	DeCS
54144	antagonistas de receptores adrenérgicos alfa-2	DeCS
54145	antagonistas de receptores adrenérgicos beta-1	DeCS
54146	antagonistas de receptores adrenérgicos beta-2	DeCS
54147	antagonistas de receptores adrenérgicos beta-3	DeCS
54148	agonistas de receptores de GABA-A	DeCS
54149	agonistas de receptores GABA-B	DeCS
54150	antagonistas de receptores de GABA-A	DeCS
54151	antagonistas de receptores GABA-B	DeCS
54152	inhibidores de la captación de GABA	DeCS
54153	purinérgicos	DeCS
54154	agonistas purinérgicos	DeCS
54155	agonistas de receptores purinérgicos P1	DeCS
54156	agonistas de receptores de adenosina A1	DeCS
54157	agonistas de receptores de adenosina A2	DeCS
54158	agonistas de receptores de adenosina A3	DeCS
54159	agonistas de receptores purinérgicos P2	DeCS
54160	agonistas de receptores purinérgicos P2X	DeCS
54161	agonistas de receptores purinérgicos P2Y	DeCS
54162	antagonistas purinérgicos	DeCS
54163	antagonistas de receptores purinérgicos P1	DeCS
54164	antagonistas de receptores de adenosina A1	DeCS
54165	antagonistas de receptores de adenosina A2	DeCS
54166	antagonistas de receptores de adenosina A3	DeCS
54167	antagonistas de receptores purinérgicos P2	DeCS
54168	antagonistas de receptores purinérgicos P2X	DeCS
54169	antagonistas de receptores purinérgicos P2Y	DeCS
54170	agonistas de receptores de serotonina 5-HT1	DeCS
54171	agonistas de receptores de serotonina 5-HT2	DeCS
54172	agonistas de receptores de serotonina 5-HT3	DeCS
54173	agonistas de receptores de serotonina 5-HT4	DeCS
54174	antagonistas de receptores de serotonina 5-HT1	DeCS
54175	antagonistas de receptores de serotonina 5-HT2	DeCS
54176	antagonistas de receptores de serotonina 5-HT3	DeCS
54177	antagonistas de receptores de serotonina 5-HT4	DeCS
54178	peptidomiméticos	DeCS
54179	antipiréticos	DeCS
54180	sustancias para mejorar el rendimiento	DeCS
54181	fármacos reguladores de lípidos	DeCS
54182	blanqueadores del pelo	DeCS
54183	higroscópicos	DeCS
54184	blanqueadores	DeCS
54185	blanqueadores dentales	DeCS
54186	cerumenolíticos	DeCS
54187	técnicas de imagen cardíaca	DeCS
54188	rastreo celular	DeCS
54189	imágenes seriadas	DeCS
54190	autoevaluación diagnóstica	DeCS
54191	ondas encefálicas	DeCS
54192	sincronización de fase en electroencefalografia	DeCS
54193	reflejo de enderezamiento	DeCS
54194	emetropía	DeCS
54195	pruebas del campo visual	DeCS
54196	enteroscopia con doble balón	DeCS
54197	laparoscopia con asistencia manual	DeCS
54198	cirugía endoscópica por orificios naturales	DeCS
54199	tecnología de teledetección	DeCS
54200	examen ginecológico	DeCS
54201	análisis inmunoenzimático ELISPOT	DeCS
54202	análisis de anticuerpos séricos bactericidas	DeCS
54203	contaminación por ADN	DeCS
54204	seguridad de la sangre	DeCS
54205	manejo de la via aérea	DeCS
54206	taponamiento uterino con balón	DeCS
54207	cateterismo uretral intermitente	DeCS
54208	horticultura terapéutica	DeCS
54209	mesoterapia	DeCS
54210	neurorretroalimentación	DeCS
54211	regeneración cutánea con plasma	DeCS
54212	administración mucosa	DeCS
54213	parche transdérmico	DeCS
54214	infusiones intraventriculares	DeCS
54215	inyecciones intravítreas	DeCS
54216	nuevas indicaciones de medicamentos	DeCS
54217	sustitución de medicamentos	DeCS
54218	terapia enzimática	DeCS
54219	prescripción inadecuada	DeCS
54220	conciliación de medicamentos	DeCS
54221	terapia molecular selectiva	DeCS
54222	tratamiento de sustitución de opiaceos	DeCS
54223	terapia de resincronización cardíaca	DeCS
54224	endotaponamiento	DeCS
54225	coagulación con plasma de argón	DeCS
54226	poscondicionamiento isquémico	DeCS
54227	cifoplastia	DeCS
54228	procedimientos quirúrgicos y médicos sin transfusión	DeCS
54229	enfermería de atención primaria	DeCS
54230	procedimientos de cambio de sexo	DeCS
54231	cirugía de cambio de sexo	DeCS
54232	anestesia equilibrada	DeCS
54233	procedimiento de Blalock-Taussig	DeCS
54234	anuloplastia valvular cardíaca	DeCS
54235	anuloplastia de la válvula mitral	DeCS
54236	revascularización transmiocárdica por láser	DeCS
54237	procedimientos de Norwood	DeCS
54238	procedimientos endovasculares	DeCS
54239	injerto vascular	DeCS
54240	cirugía vitreorretiniana	DeCS
54241	carga inmediata del implante dental	DeCS
54242	artroplastia de sustitución del tobillo	DeCS
54243	artroplastia de sustitución del codo	DeCS
54244	liberación de la cápsula articular	DeCS
54245	tenotomía	DeCS
54246	laringoplastia	DeCS
54247	período perioperatorio	DeCS
54248	recuperación de sangre en operaciones	DeCS
54249	salpinguectomía	DeCS
54250	técnicas de cierre de heridas	DeCS
54251	técnicas de cierre de heridas abdominales	DeCS
54252	electroforesis bidimensional diferencial en gel	DeCS
54253	electroforesis en gel por gradiente de desnaturalización	DeCS
54254	isotacoforesis	DeCS
54255	técnicas con microbalanza de cristal de cuarzo	DeCS
54256	espectroscopia dieléctrica	DeCS
54257	química clic	DeCS
54258	técnicas de embriogénesis somática de plantas	DeCS
54259	análisis de célula única	DeCS
54260	carga bacteriana	DeCS
54261	tipificación molecular	DeCS
54262	tipificación de secuencias multilocus	DeCS
54263	autoinforme	DeCS
54264	pérdidas en el seguimiento	DeCS
54265	código de barras de ADN taxonómico	DeCS
54266	secuenciación de nucleótidos de alto rendimiento	DeCS
54267	anotación de secuencias moleculares	DeCS
54268	replegamiento proteico	DeCS
54269	desplegamiento proteico	DeCS
54270	electrohumectación	DeCS
54271	investigación con células madre	DeCS
54272	análisis de ondulaciones	DeCS
54273	marcadores fiduciarios	DeCS
54274	reparación de restauración dental	DeCS
54275	desbridamiento periodontal	DeCS
54276	cirugía ortognática	DeCS
54277	vendas de compresión	DeCS
54278	fotobiorreactores	DeCS
54279	catéteres	DeCS
54280	aire comprimido	DeCS
54281	neuroestimuladores implantables	DeCS
54282	prótesis nerviosas	DeCS
54283	dispositivos para terapia de resincronización cardíaca	DeCS
54284	paños quirúrgicos	DeCS
54285	camillas	DeCS
54286	mesas de examen	DeCS
54287	mesas quirúrgicas	DeCS
54288	ropa quirúrgica	DeCS
54289	inhaladores de polvo seco	DeCS
54290	aerosoles bucales	DeCS
54291	dispositivos para protección embólica	DeCS
54292	prótesis de codo	DeCS
54293	prótesis visuales	DeCS
54294	catastrofismo	DeCS
54295	acoso	DeCS
54296	ideación suicida	DeCS
54297	conducta del consumo de drogas	DeCS
54298	estigma social	DeCS
54299	apatía	DeCS
54300	anticipación psicológica	DeCS
54301	reserva cognitiva	DeCS
54302	memoria a largo plazo	DeCS
54303	percepción del dolor	DeCS
54304	flujo óptico	DeCS
54305	curva de aprendizaje	DeCS
54306	neuropsiquiatría	DeCS
54307	inventario multiaxial clínico de Millon	DeCS
54308	dispersión de semillas	DeCS
54309	ciclo del agua	DeCS
54310	hidrodinámica	DeCS
54311	vitrificación	DeCS
54312	ciclo del nitrógeno	DeCS
54313	sumoilación	DeCS
54314	equilibrio Th1- Th2	DeCS
54315	polimerización	DeCS
54316	ciclo del carbono	DeCS
54317	acoplamiento oxidativo	DeCS
54318	interacciones hidrófobas e hidrófilas	DeCS
54319	secuestro de carbono	DeCS
54320	desnitrificación	DeCS
54321	transcitosis	DeCS
54322	migración transcelular de células	DeCS
54323	migración transendotelial y transepitelial	DeCS
54324	transición epiteliomesenquimatosa	DeCS
54325	formación de células en células	DeCS
54326	citofagocitosis	DeCS
54327	emperipolesis	DeCS
54328	entosis	DeCS
54329	microambiente tumoral	DeCS
54330	autofecundación	DeCS
54331	región genómica del complejo Achaete-Scute	DeCS
54332	haploinsuficiencia	DeCS
54333	hemicigoto	DeCS
54334	pleotropía genética	DeCS
54335	endofenotipos	DeCS
54336	sistemas de secreción bacterianos	DeCS
54337	consorcios microbianos	DeCS
54338	represión de los catabolitos	DeCS
54339	especificidad por el huésped	DeCS
54340	desencapsidación vírica	DeCS
54341	relojes circadianos	DeCS
54342	potenciales miogénicos vestibulares evocados	DeCS
54343	fenómenos fisiológicos nutricionales del anciano	DeCS
54344	respuesta al choque por frío	DeCS
54345	período periparto	DeCS
54346	regeneración de la médula espinal	DeCS
54347	inmunidad de las plantas	DeCS
54348	latencia de plantas	DeCS
54349	nitrificación	DeCS
54350	rizosfera	DeCS
54351	huella de carbono	DeCS
54352	El Niño-oscilación del sur	DeCS
54353	biota	DeCS
54354	arrecifes de coral	DeCS
54355	epigenómica	DeCS
54356	filogeografía	DeCS
54357	biología sintética	DeCS
54358	informe de investigación	DeCS
54359	medicina general	DeCS
54360	producto interior bruto	DeCS
54361	United States Department of Defense	DeCS
54362	políticas	DeCS
54363	política ambiental	DeCS
54364	consentimiento informado de menores	DeCS
54365	estudios interdisciplinarios	DeCS
54366	habilidades para la realización de pruebas	DeCS
54367	participación social	DeCS
54368	riego agrícola	DeCS
54369	agricultura molecular	DeCS
54370	agricultura orgánica	DeCS
54371	control de malas hierbas	DeCS
54372	aeropuertos	DeCS
54373	instalaciones militares	DeCS
54374	pequeñas empresas	DeCS
54375	reciclado	DeCS
54376	mejora de la calidad	DeCS
54377	células artificiales	DeCS
54378	nanoporos	DeCS
54379	pruebas de competencia de laboratorios	DeCS
54380	simbióticos	DeCS
54381	alimentos orgánicos	DeCS
54382	comunicación sanitaria	DeCS
54383	alfabetización en información	DeCS
54384	tecnología inalámbrica	DeCS
54385	reducción de la dimensionalidad multifactorial	DeCS
54386	monitoras perinatales	DeCS
54387	médicos generales	DeCS
54388	médicos de atención primaria	DeCS
54389	salud de los exmilitares	DeCS
54390	administración de establecimientos sanitarios	DeCS
54391	planes de seguros comerciales	DeCS
54392	planes de seguros no comerciales	DeCS
54393	Patient Protection and Affordable Care Act	DeCS
54394	gestión del conocimiento	DeCS
54395	codificación clínica	DeCS
54396	conducta expectante	DeCS
54397	estándar asistencial	DeCS
54398	epidemias	DeCS
54399	pandemias	DeCS
54400	análisis de la demanda biológica de oxígeno	DeCS
54401	residuos electrónicos	DeCS
54402	inocuidad de los alimentos	DeCS
54407	Estados Confederados de América	DeCS
54408	Mar Negro	DeCS
54409	puntos anatómicos de referencia	DeCS
54410	surco nasolabial	DeCS
54411	tronco	DeCS
54412	sitio donante del trasplante	DeCS
54413	puntos gatillo	DeCS
54414	cavidad glenoidea	DeCS
54415	corpúsculos polares	DeCS
54416	barrera de filtración glomerular	DeCS
54417	neuronas colinérgicas	DeCS
54418	neuronas dopaminérgicas	DeCS
54419	neuronas gabaérgicas	DeCS
54420	neuronas espejo	DeCS
54421	neuronas adrenérgicas	DeCS
54422	neuronas serotoninérgicas	DeCS
54423	nervio pudendo	DeCS
54424	gelatina de Wharton	DeCS
54425	células acinares	DeCS
54426	linfocitos B reguladores	DeCS
54427	timocitos	DeCS
54428	células alimentadoras	DeCS
54429	estereocilios	DeCS
54430	cuerpos de Mallory	DeCS
54431	queratocitos corneales	DeCS
54432	células madre mesenquimatosas	DeCS
54433	células endoteliales de la vena umbilical humana	DeCS
54434	células vegetales	DeCS
54435	conchas de animales	DeCS
54436	ríñón primario	DeCS
54437	discos imaginales	DeCS
54438	pronefros	DeCS
54439	Balamuthia mandrillaris	DeCS
54440	Characiformes	DeCS
54441	Characidae	DeCS
54442	Neandertales	DeCS
54443	Thysanoptera	DeCS
54444	Dirofilaria repens	DeCS
54445	inóculos agrícolas	DeCS
54446	Duddingtonia	DeCS
54447	Lacazia	DeCS
54448	Scopulariopsis	DeCS
54449	Acidobacteria	DeCS
54450	Riemerella	DeCS
54451	Tenacibaculum	DeCS
54452	Pedobacter	DeCS
54453	Fibrobacteres	DeCS
54454	Agrobacterium	DeCS
54455	Cronobacter	DeCS
54456	Aliivibrio	DeCS
54457	Planctomycetales	DeCS
54458	Entomoplasmatales	DeCS
54459	Verrucomicrobia	DeCS
54460	Phyllobacteriaceae	DeCS
54461	Mesorhizobium	DeCS
54462	poliomavirus de células de Merkel	DeCS
